Model,Balanced,Setting,Links,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUROC (%)
gnn,non,inductive,no,96.31,64.95,66.40,65.64,88.75
gnn,non,inductive,wards,97.10,70.16,63.47,66.09,91.12
gnn,non,transductive,wards,96.83,71.81,88.04,77.50,96.32
catboost,non,-,-,97.07,70.53,66.49,68.27,90.61
catboost,over,inductive,no,96.26,65.73,69.55,67.41,90.41
catboost,non,transductive,wards,97.50,75.83,68.84,71.74,90.90
random_forest,non,-,-,96.98,70.44,70.09,70.26,90.96
random_forest,over,inductive,no,95.98,64.01,68.12,65.77,89.66
random_forest,non,transductive,wards,97.37,74.09,68.77,71.07,89.77
knn,under,-,-,97.71,79.22,68.88,72.86,90.14
knn,under,inductive,no,95.36,62.23,69.23,64.83,88.37
knn,under,transductive,no,95.96,63.70,67.51,65.34,88.42
logistic_regression,non,-,-,95.92,63.30,66.88,64.85,87.91
logistic_regression,non,inductive,caregivers,95.52,62.33,68.16,64.60,88.09
logistic_regression,non,transductive,wards,95.82,63.10,67.43,64.92,88.66
